open_time,close_time,open,high,low,close,volume,trades
1754002800000,1754006399999,115724,115724,115724,115724,0.0509,5
1754006400000,1754009999999,115725,115874,114111,115353,5661.5315499997005,51370
1754010000000,1754013599999,115364,115552,114501,115286,3045.87524999965,34512
1754013600000,1754017199999,115286,116002,115176,115937,1354.2639899999372,12926
1754017200000,1754020799999,115938,116042,115584,115630,792.2869699999759,8680
1754020800000,1754024399999,115630,115684,115250,115682,909.2671799999067,11860
1754024400000,1754027999999,115682,115903,115357,115549,527.391710000008,12395
1754028000000,1754031599999,115548,115632,115017,115115,1443.98341999993,12979
1754031600000,1754035199999,115114,115267,114574,115036,1409.06352999988,16897
1754035200000,1754038799999,115034,115034,114084,114568,2223.6108299998646,22452
1754038800000,1754042399999,114569,115300,114502,114902,1111.5624499999103,13140
1754042400000,1754045999999,114902,115165,114650,114696,804.6230699999464,9788
1754046000000,1754049599999,114697,115300,114524,115273,972.7504899999043,12074
1754049600000,1754053199999,115272,115874,115150,115690,1960.9045299998197,22652
1754053200000,1754056799999,115689,116004,114065,114290,3701.8155299997948,34304
1754056800000,1754060399999,114289,115801,113909,115576,3765.7501399997414,35208
1754060400000,1754063999999,115576,115580,114643,115326,1772.9778299997308,23545
1754064000000,1754067599999,115325,115672,114800,114983,1296.62275999986,19732
1754067600000,1754071199999,114982,115087,114292,114394,2553.0900799997694,26300
1754071200000,1754074799999,114393,114465,113484,113781,6589.444129999617,44093
1754074800000,1754078399999,113781,113888,113127,113249,6733.36324999943,45165
1754078400000,1754081999999,113249,113925,113099,113896,1965.998659999769,24014
1754082000000,1754085599999,113895,114041,113642,113835,1083.5431199999314,12795
1754085600000,1754089199999,113835,113958,112564,113051,6060.128609999876,40625
1754089200000,1754092799999,113050,113490,112835,113219,1115.6808999998805,16833
